"country","iso2c","year","violence","violence_y_cum","maj","system","govfrac","pr","liec","single_party","disproportionality","high_prop","cyear","ccode","scode","flag","fragment","democ","autoc","polity","polity2","durable","xrreg","xrcomp","xropen","xconst","parreg","parcomp","exrec","exconst","polcomp","prior","emonth","eday","eyear","eprec","interim","bmonth","bday","byear","bprec","post","change","d4","sf","regtrans","democracy","gini","gdp_per_capita","murder_rate","women_in_parl","immunity","ethnic_alesina","higher_trust","cw_surv_self_expr","federal","enpv","enps"
"Albania","AL","2010",0,0,54.1666686534882,2,0.237429231405258,1,7,0,7.6,0,3392010,339,"ALB",0,0,9,0,9,9,13,3,3,4,7,2,4,8,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3.7581835396157,4,16.4,1,0.220426,0,1.15071797370911,NA,NA,NA
"Albania","AL","2011",0,0,54.1666686534882,2,0.237429231405258,1,7,0,7.6,0,3392011,339,"ALB",0,0,9,0,9,9,14,3,3,4,7,2,4,8,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3.89107721450101,4.5,15.7,1,0.220426,0,1.15071797370911,NA,NA,NA
"Albania","AL","2012",0,0,54.1666686534882,2,0.237429231405258,1,7,0,7.6,0,3392012,339,"ALB",0,0,9,0,9,9,15,3,3,4,7,2,4,8,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,28.96,3.99328990399492,5,NA,1,0.220426,0,1.15071797370911,NA,NA,NA
"Armenia","AM","1991",0,0,NA,NA,NA,NA,NA,NA,NA,NA,3711991,371,"ARM",0,NA,7,0,7,7,0,3,3,4,5,2,4,8,5,9,NA,NA,NA,NA,NA,NA,9,23,1991,1,7,99,1,NA,99,1,NA,1.0216318040749,NA,3.70000004768372,0,0.127154,0,1.22981655597687,NA,NA,NA
"Armenia","AM","1992",0,0,44.8979586362839,0,0,NA,6.5,1,NA,NA,3711992,371,"ARM",0,NA,7,0,7,7,1,3,3,4,5,2,4,8,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.605348153342542,NA,3.70000004768372,0,0.127154,0,1.22981655597687,NA,NA,NA
"Armenia","AM","1993",0,0,44.8979586362839,0,0,NA,6.5,1,NA,NA,3711993,371,"ARM",0,NA,7,0,7,7,2,3,3,4,5,2,4,8,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.565155657508355,NA,3.70000004768372,0,0.127154,0,1.22981655597687,NA,NA,NA
"Armenia","AM","1994",0,0,44.8979586362839,0,0,NA,6.5,1,NA,NA,3711994,371,"ARM",0,NA,7,0,7,7,3,3,3,4,5,2,4,8,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.610109919859708,NA,3.70000004768372,0,0.127154,0,1.22981655597687,NA,NA,NA
"Armenia","AM","1995",0,0,44.8979586362839,0,0,1,6.5,1,NA,NA,3711995,371,"ARM",0,NA,4,1,3,3,0,3,3,4,3,2,3,8,3,7,7,7,6,1995,9,3,NA,NA,NA,NA,NA,0,NA,NA,-2,0,NA,0.6657183717557,3.59893806506818,6.30000019073486,0,0.127154,0,1.22981655597687,NA,NA,NA
"Armenia","AM","1996",0,0,62.9629611968994,0,0,1,7,1,NA,NA,3711996,371,"ARM",0,NA,0,6,-6,-6,0,2,1,4,3,4,2,3,3,2,7,7,6,1995,9,3,9,28,1996,9,-6,-13,1,NA,-2,0,44.42,0.715813633500137,3.59373743965122,6.30000019073486,0,0.127154,0,1.22981655597687,NA,NA,NA
"Armenia","AM","1997",0,0,62.9629611968994,0,0,1,7,1,NA,NA,3711997,371,"ARM",0,NA,0,6,-6,-6,1,2,1,4,3,4,2,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.748018547393528,3.18995953855321,6.3,0,0.127154,0,1.22981655597687,NA,NA,NA
"Armenia","AM","1998",0,0,72.972971200943,0,0.583793044090271,1,7,0,NA,NA,3711998,371,"ARM",0,NA,6,1,5,5,0,2,2,4,5,3,4,7,5,8,-6,2,3,1998,9,NA,2,4,1998,9,5,11,1,NA,3,0,NA,0.808990834225468,2.99121836183514,6.3,0,0.127154,0,1.22981655597687,NA,NA,NA
"Armenia","AM","1999",0,0,72.972971200943,0,0.583793044090271,1,7,0,NA,NA,3711999,371,"ARM",0,NA,6,1,5,5,1,2,2,4,5,3,4,7,5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,36.01,0.840856994743294,2.91203329813009,3.1,0,0.127154,0,1.22981655597687,NA,NA,NA
"Armenia","AM","2000",0,0,51.2000024318695,0,0.245535716414452,1,7,0,NA,NA,3712000,371,"ARM",0,0,6,1,5,5,2,2,2,4,5,3,4,7,5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.895597714551947,NA,3.1,0,0.127154,0,1.22981655597687,NA,NA,NA
"Armenia","AM","2001",0,0,51.2000024318695,0,0.245535716414452,1,7,0,NA,NA,3712001,371,"ARM",0,0,6,1,5,5,3,2,2,4,5,3,4,7,5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,35.36,0.986361482995277,NA,3.1,0,0.127154,0,1.22981655597687,NA,NA,NA
"Armenia","AM","2002",0,0,51.2000024318695,0,0.245535716414452,1,7,0,NA,NA,3712002,371,"ARM",0,0,6,1,5,5,4,2,2,4,5,3,4,7,5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,34.78,1.12117390298149,NA,3.1,0,0.127154,0,1.22981655597687,NA,NA,NA
"Armenia","AM","2003",0,0,51.2000024318695,0,0.245535716414452,1,7,0,NA,NA,3712003,371,"ARM",0,0,5,0,5,5,5,2,2,4,5,2,3,7,5,7,5,2,20,2003,2,NA,2,21,2003,2,5,0,1,NA,0,0,33.03,1.28321554275408,NA,4.6,0,0.127154,0,1.22981655597687,NA,NA,NA
"Armenia","AM","2004",0,0,47.65625,0,0.615300536155701,1,7,0,NA,NA,3712004,371,"ARM",0,0,5,0,5,5,6,2,2,4,5,2,3,7,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,37.51,1.4224036239209,2.7,5.3,0,0.127154,0,1.22981655597687,NA,NA,NA
"Armenia","AM","2005",0,0,47.65625,0,0.615300536155701,1,7,0,NA,NA,3712005,371,"ARM",0,0,5,0,5,5,7,2,2,4,5,2,3,7,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,35.8,1.62539690429443,1.9,5.3,0,0.127154,0,1.22981655597687,NA,NA,NA
"Armenia","AM","2006",0,0,47.65625,0,0.615300536155701,1,7,0,NA,NA,3712006,371,"ARM",0,0,5,0,5,5,8,2,2,4,5,2,3,7,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,32.49,1.84727305410176,2.6,5.3,0,0.127154,0,1.22981655597687,NA,NA,NA
"Armenia","AM","2007",0,0,47.65625,0,0.615300536155701,1,7,0,NA,NA,3712007,371,"ARM",0,0,5,0,5,5,9,2,2,4,5,2,3,7,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,29.83,2.11041500440137,2.6,9.2,0,0.127154,0,1.22981655597687,NA,NA,NA
"Armenia","AM","2008",0,0,87.1212124824524,0,0.613119781017303,1,7,0,NA,NA,3712008,371,"ARM",0,0,5,0,5,5,10,2,2,4,5,2,3,7,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,30.71,2.2654245360031,2.8,8.4,0,0.127154,0,1.22981655597687,NA,NA,NA
"Armenia","AM","2009",0,0,87.1212124824524,0,0.613119781017303,1,7,0,NA,NA,3712009,371,"ARM",0,0,5,0,5,5,11,2,2,4,5,2,3,7,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,29.58,1.9509832756778,2.8,9.2,0,0.127154,0,1.22981655597687,NA,NA,NA
"Armenia","AM","2010",0,0,87.1212124824524,0,0.613119781017303,1,7,0,NA,NA,3712010,371,"ARM",0,0,5,0,5,5,12,2,2,4,5,2,3,7,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,31.07,1.99703891197649,1.5,9.2,0,0.127154,0,1.22981655597687,NA,NA,NA
"Armenia","AM","2011",0,0,87.1212124824524,0,0.613119781017303,1,7,0,NA,NA,3712011,371,"ARM",0,0,5,0,5,5,13,2,2,4,5,2,3,7,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,31.32,2.09045956921339,2.2,8.4,0,0.127154,0,1.22981655597687,NA,NA,NA
"Armenia","AM","2012",0,0,87.1212124824524,0,0.613119781017303,1,7,0,6.73,0,3712012,371,"ARM",0,0,5,0,5,5,14,2,2,4,5,2,3,7,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,30.3,2.23722824531144,1.8,NA,0,0.127154,0,1.22981655597687,NA,3.33,2.74
"Angola","AO","1980",0,0,NA,NA,NA,NA,NA,NA,NA,NA,5401980,540,"ANG",0,NA,0,7,-7,-7,5,2,1,4,3,4,1,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,8.30000019073486,1,0.78672,NA,NA,NA,NA,NA
"Angola","AO","1981",0,0,NA,NA,NA,NA,NA,NA,NA,NA,5401981,540,"ANG",0,NA,0,7,-7,-7,6,2,1,4,3,4,1,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,8.30000019073486,1,0.78672,NA,NA,NA,NA,NA
"Angola","AO","1982",0,0,NA,NA,NA,NA,NA,NA,NA,NA,5401982,540,"ANG",0,NA,0,7,-7,-7,7,2,1,4,3,4,1,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,8.30000019073486,1,0.78672,NA,NA,NA,NA,NA
"Angola","AO","1983",0,0,NA,NA,NA,NA,NA,NA,NA,NA,5401983,540,"ANG",0,NA,0,7,-7,-7,8,2,1,4,3,4,1,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,8.30000019073486,1,0.78672,NA,NA,NA,NA,NA
"Angola","AO","1984",0,0,NA,NA,NA,NA,NA,NA,NA,NA,5401984,540,"ANG",0,NA,0,7,-7,-7,9,2,1,4,3,4,1,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,8.30000019073486,1,0.78672,NA,NA,NA,NA,NA
"Angola","AO","1985",0,0,NA,NA,NA,NA,NA,NA,NA,NA,5401985,540,"ANG",0,NA,0,7,-7,-7,10,2,1,4,3,4,1,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.50455151549707,NA,8.30000019073486,1,0.78672,NA,NA,NA,NA,NA
"Angola","AO","1986",0,0,NA,NA,NA,NA,NA,NA,NA,NA,5401986,540,"ANG",0,NA,0,7,-7,-7,11,2,1,4,3,4,1,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.50402691202671,NA,14.5,1,0.78672,NA,NA,NA,NA,NA
"Angola","AO","1987",0,0,NA,NA,NA,NA,NA,NA,NA,NA,5401987,540,"ANG",0,NA,0,7,-7,-7,12,2,1,4,3,4,1,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.58205012432896,NA,14.5,1,0.78672,NA,NA,NA,NA,NA
"Angola","AO","1988",0,0,NA,NA,NA,NA,NA,NA,NA,NA,5401988,540,"ANG",0,NA,0,7,-7,-7,13,2,1,4,3,4,1,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.63022895281413,NA,14.5,1,0.78672,NA,NA,NA,NA,NA
"Angola","AO","1989",0,0,NA,NA,NA,NA,NA,NA,NA,NA,5401989,540,"ANG",0,NA,0,7,-7,-7,14,2,1,4,3,4,1,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.59553805864815,NA,14.5,1,0.78672,NA,NA,NA,NA,NA
"Angola","AO","1990",0,0,NA,NA,NA,NA,NA,NA,NA,NA,5401990,540,"ANG",0,NA,0,7,-7,-7,15,2,1,4,3,4,1,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.54723202114646,NA,14.5,1,0.78672,NA,NA,NA,NA,NA
"Angola","AO","1991",0,0,NA,NA,NA,NA,NA,NA,NA,NA,5401991,540,"ANG",0,NA,-88,-88,-88,-3,0,-88,-88,-88,-88,-88,-88,-88,-88,-88,-7,3,5,1991,2,-88,NA,NA,NA,NA,NA,0,NA,NA,-2,0,NA,1.48290555894958,NA,19,1,0.78672,NA,NA,NA,NA,NA
"Angola","AO","1992",0,0,NA,NA,NA,NA,NA,NA,3.95,1,5401992,540,"ANG",0,NA,-77,-77,-77,0,0,-77,-77,-77,-77,-77,-77,-77,-77,-77,NA,5,16,1992,3,-77,NA,NA,NA,NA,NA,-77,NA,1,-77,0,NA,1.33666448978697,NA,9.5,1,0.78672,NA,NA,NA,NA,NA
"Angola","AO","1993",0,0,58.6363613605499,0,0,1,7,1,3.95,1,5401993,540,"ANG",0,NA,-88,-88,-88,-1,0,-88,-88,-88,-88,-88,-88,-88,-88,-88,NA,6,15,1993,2,-88,NA,NA,NA,NA,NA,0,NA,1,1,0,NA,0.973814281035592,NA,9.5,1,0.78672,NA,NA,NA,NA,NA
"Angola","AO","1994",0,0,58.6363613605499,0,0,1,7,1,3.95,1,5401994,540,"ANG",0,NA,-88,-88,-88,-1,0,-88,-88,-88,-88,-88,-88,-88,-88,-88,NA,NA,NA,NA,NA,-88,NA,NA,NA,NA,NA,0,NA,NA,1,0,NA,0.976033078394593,NA,9.5,1,0.78672,NA,NA,NA,NA,NA
"Angola","AO","1995",0,0,58.6363613605499,0,0,1,7,1,3.95,1,5401995,540,"ANG",0,NA,-88,-88,-88,-2,0,-88,-88,-88,-88,-88,-88,-88,-88,-88,NA,NA,NA,NA,NA,-88,NA,NA,NA,NA,NA,0,NA,NA,1,0,NA,1.0453592717203,NA,9.5,1,0.78672,NA,NA,NA,NA,NA
"Angola","AO","1996",0,0,58.8235318660736,0,0,1,7,1,3.95,1,5401996,540,"ANG",0,NA,-88,-88,-88,-2,0,-88,-88,-88,-88,-88,-88,-88,-88,-88,NA,NA,NA,NA,NA,-88,NA,NA,NA,NA,NA,0,NA,NA,1,0,NA,1.1300463075933,NA,9.5,1,0.78672,NA,NA,NA,NA,NA
"Angola","AO","1997",0,0,59.0090095996857,0,0,1,7,1,3.95,1,5401997,540,"ANG",0,NA,1,4,-3,-3,0,2,1,4,3,3,3,3,3,6,-7,3,5,1991,2,-88,4,15,1997,9,-3,4,1,NA,1,0,NA,1.18696306888831,NA,9.5,1,0.78672,NA,NA,NA,NA,NA
"Angola","AO","1998",0,0,NA,NA,NA,NA,NA,NA,3.95,1,5401998,540,"ANG",0,NA,1,4,-3,-3,1,2,1,4,3,3,3,3,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.23433026759253,NA,15.5,1,0.78672,NA,NA,NA,NA,NA
"Angola","AO","1999",0,0,NA,NA,NA,NA,NA,NA,3.95,1,5401999,540,"ANG",0,NA,1,4,-3,-3,2,2,1,4,3,3,3,3,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.23913178922485,NA,15.5,1,0.78672,NA,NA,NA,NA,NA
"Angola","AO","2000",0,0,NA,NA,NA,NA,NA,NA,3.95,1,5402000,540,"ANG",0,2,1,4,-3,-3,3,2,1,4,3,3,3,3,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,58.64,1.23847649605638,NA,15.5,1,0.78672,NA,NA,NA,NA,NA
"Angola","AO","2001",0,0,NA,NA,NA,NA,NA,NA,3.95,1,5402001,540,"ANG",0,2,1,4,-3,-3,4,2,1,4,3,3,3,3,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.24944593994776,NA,15.5,1,0.78672,NA,NA,NA,NA,NA
"Angola","AO","2002",0,0,NA,NA,NA,NA,NA,NA,3.95,1,5402002,540,"ANG",0,0,2,4,-2,-2,5,2,1,4,3,3,4,3,3,8,-3,8,22,2002,2,NA,8,23,2002,2,-2,1,1,NA,0,0,NA,1.37425251506865,NA,15.5,1,0.78672,NA,NA,NA,NA,NA
"Angola","AO","2003",0,0,NA,NA,NA,NA,NA,NA,3.95,1,5402003,540,"ANG",0,0,2,4,-2,-2,6,2,1,4,3,3,4,3,3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.39623566602413,NA,15.5,1,0.78672,NA,NA,NA,NA,NA
"Angola","AO","2004",0,0,NA,NA,NA,NA,NA,NA,3.95,1,5402004,540,"ANG",0,0,2,4,-2,-2,7,2,1,4,3,3,4,3,3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.49429729694783,NA,15,1,0.78672,NA,NA,NA,NA,NA
"Angola","AO","2005",0,0,NA,NA,NA,NA,NA,NA,3.95,1,5402005,540,"ANG",0,0,2,4,-2,-2,8,2,1,4,3,3,4,3,3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.70654362145176,NA,15,1,0.78672,NA,NA,NA,NA,NA
"Angola","AO","2006",0,0,NA,NA,NA,NA,NA,NA,3.95,1,5402006,540,"ANG",0,0,2,4,-2,-2,9,2,1,4,3,3,4,3,3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.99084090034139,NA,15,1,0.78672,NA,NA,NA,NA,NA
"Angola","AO","2007",0,0,NA,NA,NA,NA,NA,NA,3.95,1,5402007,540,"ANG",0,0,2,4,-2,-2,10,2,1,4,3,3,4,3,3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2.35927996153599,NA,15,1,0.78672,NA,NA,NA,NA,NA
"Angola","AO","2008",0,0,NA,NA,NA,NA,NA,NA,4.34,1,5402008,540,"ANG",0,0,2,4,-2,-2,11,2,1,4,3,3,4,3,3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2.59705597102907,NA,37.3,1,0.78672,NA,NA,NA,NA,NA
"Angola","AO","2009",0,0,94.0909087657928,0,0.143332868814468,1,6,0,4.34,1,5402009,540,"ANG",0,0,2,4,-2,-2,12,2,1,4,3,3,4,3,3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,42.66,2.57368719389668,NA,38.6,1,0.78672,NA,NA,NA,NA,NA
"Angola","AO","2010",0,0,94.0909087657928,0,0.143332868814468,1,6,0,4.34,1,5402010,540,"ANG",0,0,2,4,-2,-2,13,2,1,4,3,3,4,3,3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2.57664685563283,NA,38.6,1,0.78672,NA,NA,NA,NA,NA
"Angola","AO","2011",0,0,94.0909087657928,0,0.143332868814468,1,6,0,4.34,1,5402011,540,"ANG",0,0,2,4,-2,-2,14,2,1,4,3,3,4,3,3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2.59384349806836,NA,38.2,1,0.78672,NA,NA,NA,NA,NA
"Angola","AO","2012",0,0,94.0909087657928,0,0.143332868814468,1,6,0,6.41,0,5402012,540,"ANG",0,0,2,4,-2,-2,15,2,1,4,3,3,4,3,3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2.64372055061847,10,NA,1,0.78672,NA,NA,NA,1.8,1.53
"Argentina","AR","1980",0,0,NA,NA,NA,NA,NA,NA,NA,NA,1601980,160,"ARG",0,NA,0,9,-9,-9,4,2,1,4,1,4,1,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,5.36061021080447,NA,NA,1,0.255,0,1.3030663728714,NA,NA,NA
"Argentina","AR","1981",0,0,NA,NA,NA,NA,NA,NA,NA,NA,1601981,160,"ARG",0,NA,0,8,-8,-8,5,2,1,4,1,4,2,3,1,2,-9,3,29,1981,1,NA,3,30,1981,1,-8,1,1,NA,0,0,NA,4.97947510404482,NA,NA,1,0.255,0,1.3030663728714,NA,NA,NA
"Argentina","AR","1982",0,0,NA,NA,NA,NA,NA,NA,NA,NA,1601982,160,"ARG",0,NA,0,8,-8,-8,6,2,1,4,1,4,2,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,4.66097315369712,NA,NA,1,0.255,0,1.3030663728714,NA,NA,NA
"Argentina","AR","1983",0,0,NA,NA,NA,NA,NA,NA,4.39,1,1601983,160,"ARG",0,NA,8,0,8,8,0,3,3,4,7,2,3,8,7,7,-8,10,30,1983,1,NA,10,31,1983,1,8,16,1,NA,3,1,NA,4.76817758067005,NA,3.90000009536743,1,0.255,0,1.3030663728714,1,2.63000011444092,2.19000005722046
"Argentina","AR","1984",0,0,50.9881436824799,0,0,1,7,1,4.39,1,1601984,160,"ARG",0,NA,8,0,8,8,1,3,3,4,7,2,3,8,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4.80006765111823,NA,3.90000009536743,1,0.255,0,1.3030663728714,1,2.63000011444092,2.19000005722046
"Argentina","AR","1985",0,0,51.1811017990112,0,0,1,7,1,8.53,0,1601985,160,"ARG",0,NA,8,0,8,8,2,3,3,4,7,2,3,8,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4.36954642694273,NA,3.90000009536743,1,0.255,0,1.3030663728714,1,4.23999977111816,3.35999989509583
"Argentina","AR","1986",0,0,50.9803950786591,0,0,1,7,1,8.53,0,1601986,160,"ARG",0,NA,8,0,8,8,3,3,3,4,7,2,3,8,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,42.79,4.64387783469908,NA,3.90000009536743,1,0.255,0,1.3030663728714,1,4.23999977111816,3.35999989509583
"Argentina","AR","1987",0,0,48.3471065759659,0,0,1,7,1,5.97,1,1601987,160,"ARG",0,NA,8,0,8,8,4,3,3,4,7,2,3,8,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,45.28,4.70896915624054,NA,4.69999980926514,1,0.255,0,1.3030663728714,1,3.14000010490417,2.63000011444092
"Argentina","AR","1988",0,0,46.0629910230637,0,0,1,7,1,5.97,1,1601988,160,"ARG",0,NA,8,0,8,8,5,3,3,4,7,2,3,8,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4.52221451066859,NA,4.69999980926514,1,0.255,0,1.3030663728714,1,3.14000010490417,2.63000011444092
"Argentina","AR","1989",0,0,46.0629910230637,0,0,1,7,1,7.55,0,1601989,160,"ARG",0,NA,7,0,7,7,6,3,3,4,6,2,3,8,6,7,8,5,14,1989,1,NA,5,15,1989,1,7,-1,1,NA,0,1,NA,4.12376175980255,NA,6.30000019073486,1,0.255,0,1.3030663728714,1,3.34999990463257,2.71000003814697
"Argentina","AR","1990",0,0,50.7936537265778,0,0.656496047973633,1,7,0,7.55,0,1601990,160,"ARG",0,NA,7,0,7,7,7,3,3,4,5,2,4,8,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3.96876814469477,NA,6.30000019073486,1,0.255,0,1.3030663728714,1,3.34999990463257,2.71000003814697
"Argentina","AR","1991",0,0,50.7936537265778,0,0.656496047973633,1,7,0,5.33,1,1601991,160,"ARG",0,NA,7,0,7,7,8,3,3,4,5,2,4,8,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,46.76,4.41071856780338,NA,5.80000019073486,1,0.255,0,1.3030663728714,1,3.5699999332428,2.91000008583069
"Argentina","AR","1992",0,0,50.7299244403839,0,0.134501099586487,1,7,0,5.33,1,1601992,160,"ARG",0,NA,7,0,7,7,9,3,3,4,5,2,4,8,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,45.47,4.87175727826022,NA,5.80000019073486,1,0.255,0,1.3030663728714,1,3.5699999332428,2.91000008583069
"Argentina","AR","1993",0,0,51.1029422283173,0,0.134501099586487,1,7,0,6.04,1,1601993,160,"ARG",0,NA,7,0,7,7,10,3,3,4,5,2,4,8,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,44.86,5.09250908488593,NA,14.3999996185303,1,0.255,0,1.3030663728714,1,3.36999988555908,2.70000004768372
"Argentina","AR","1994",0,0,54.5454561710358,0,0,1,7,1,6.04,1,1601994,160,"ARG",0,NA,7,0,7,7,11,3,3,4,5,2,4,8,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,45.92,5.32118656067186,NA,14.3999996185303,1,0.255,0,1.3030663728714,1,3.36999988555908,2.70000004768372
"Argentina","AR","1995",0,0,54.5454561710358,0,0,1,7,1,10.91,0,1601995,160,"ARG",0,NA,7,0,7,7,12,3,3,4,5,2,4,8,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,48.9,5.10540122492841,7.81232965219497,21.7999992370605,1,0.255,0,1.3030663728714,1,3.57999992370605,2.80999994277954
"Argentina","AR","1996",0,0,53.3073902130127,0,0,1,7,1,10.91,0,1601996,160,"ARG",0,NA,7,0,7,7,13,3,3,4,5,2,4,8,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,49.52,5.3217287300261,8.50452118312994,21.7999992370605,1,0.255,0,1.3030663728714,1,3.57999992370605,2.80999994277954
"Argentina","AR","1997",0,0,53.3073902130127,0,0,1,7,1,8.29,0,1601997,160,"ARG",0,NA,7,0,7,7,14,3,3,4,5,2,4,8,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,49.11,5.68459102925646,9.14183533726191,27.6,1,0.255,0,1.3030663728714,1,3.65000009536743,3.32999992370605
"Argentina","AR","1998",0,0,88.7159526348114,0,0.501584351062775,1,7,0,8.29,0,1601998,160,"ARG",0,NA,7,0,7,7,15,3,3,4,5,2,4,8,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50.73,5.83502759991782,7.21468335012147,27.6,1,0.255,0,1.3030663728714,1,3.65000009536743,3.32999992370605
