"country","iso2c","year","violence","violence_y_cum","maj","system","govfrac","pr","liec","single_party","disproportionality","high_prop","polity2","dem_age","durable","gdp_per_capita","murder_rate","women_in_parl","immunity","ethnic_alesina","higher_trust","cw_surv_self_expr","federal","enpv","enps","type_of_conflict","internal_conflict","gini"
"Australia","AU","1995",0,0,54.4217705726624,2,0,1,7,1,8.12,0,10,95,94,26.5723431118453,1.79927428534592,8.80000019073486,0,0.0929019999999999,1,1.33506429195404,1,2.86999988555908,2.38483595848083,0,0,38.92
"Australia","AU","1996",0,0,54.4217705726624,2,0,1,7,1,10.97,0,10,96,95,27.2607098229703,1.70309051429349,15.5,0,0.0929019999999999,1,1.33506429195404,1,3.19000005722046,2.61509108543396,0,0,34.825
"Australia","AU","1997",0,0,63.0872488021851,2,0.326012343168259,1,7,0,10.97,0,10,97,96,28.0204968713685,1.73277921105429,15.5,0,0.0929019999999999,1,1.33506429195404,1,3.19000005722046,2.61509108543396,0,0,34.775
"Australia","AU","1998",0,0,63.0872488021851,2,0.326012343168259,1,7,0,10.87,0,10,98,97,28.9586515993402,1.52122687961993,15.5,0,0.0929019999999999,1,1.33506429195404,1,3.46000003814697,2.47726798057556,0,0,39.2
"Australia","AU","1999",0,0,54.0540516376495,2,0.324050635099411,1,7,0,10.87,0,10,99,98,30.0623829005819,1.81022756407651,22.4,0,0.0929019999999999,1,1.33506429195404,1,3.46000003814697,2.47726798057556,0,0,33.15
"Australia","AU","2000",0,0,54.0540516376495,2,0.324050635099411,1,7,0,10.87,0,10,100,99,30.8563097808917,1.9,23,0,0.0929019999999999,1,1.33506429195404,1,3.46000003814697,2.47726798057556,0,0,36.8833333333333
"Australia","AU","2001",0,0,54.0540516376495,2,0.324050635099411,1,7,0,9.37,0,10,101,100,31.0301940510662,1.8,NA,0,0.0929019999999999,1,1.33506429195404,1,3.44000005722046,2.49000000953674,0,0,32.1333333333333
"Australia","AU","2002",0,0,54.666668176651,2,0.270099371671677,1,7,0,9.37,0,10,102,101,31.8379365368721,1.9,25.3,0,0.0929019999999999,1,1.33506429195404,1,3.44000005722046,2.49000000953674,0,0,30.9
"Australia","AU","2003",0,0,54.666668176651,2,0.270099371671677,1,7,0,9.37,0,10,103,102,32.4158175022574,1.7,25.3,0,0.0929019999999999,1,1.33506429195404,1,3.44000005722046,2.49000000953674,0,0,31.2
"Australia","AU","2004",0,0,54.666668176651,2,0.270099371671677,1,7,0,8.6,0,10,104,103,33.3740343032651,1.5,24.7,0,0.0929019999999999,1,1.33506429195404,1,3.17000007629395,2.44000005722046,0,0,35.8
"Australia","AU","2005",0,0,57.3333323001862,2,0.242954850196838,1,7,0,8.6,0,10,105,104,33.9958516729703,1.3,24.7,0,0.0929019999999999,1,1.33477318286896,1,3.17000007629395,2.44000005722046,0,0,35.8
"Australia","AU","2006",0,0,57.3333323001862,2,0.242954850196838,1,7,0,8.6,0,10,106,105,34.4998308178988,1.3,24.7,0,0.0929019999999999,1,1.33477318286896,1,3.17000007629395,2.44000005722046,0,0,35.8
"Australia","AU","2007",0,0,57.3333323001862,2,0.242954850196838,1,7,0,10.27,0,10,107,106,35.5741545589285,1.2,26.7,0,0.0929019999999999,1,1.33477318286896,1,3.02999997138977,2.25,0,0,35.8
"Australia","AU","2008",0,0,55.3333342075348,2,0,1,7,1,10.27,0,10,108,107,36.1592647357917,1.2,26.7,0,0.0929019999999999,1,1.33477318286896,1,3.02999997138977,2.25,0,0,37.2666666666667
"Australia","AU","2009",0,0,55.3333342075348,2,0,1,7,1,10.27,0,10,109,108,36.0350717338793,1.2,27.3,0,0.0929019999999999,1,1.33477318286896,1,3.02999997138977,2.25,0,0,37.2666666666667
"Australia","AU","2010",0,0,55.3333342075348,2,0,1,7,1,11.29,0,10,110,109,36.1750304091017,1,24.7,0,0.0929019999999999,1,1.33477318286896,1,3.83,2.92,0,0,36.2
"Australia","AU","2011",0,0,47.9999989271164,2,0,1,7,1,11.29,0,10,111,110,36.5041739410193,1.1,24.7,0,0.0929019999999999,1,1.33477318286896,1,3.83,2.92,0,0,36.2
"Australia","AU","2012",0,0,47.9999989271164,2,0,1,7,1,11.29,0,10,112,111,37.2252881821857,1.1,NA,0,0.0929019999999999,1,1.33477318286896,1,3.83,2.92,0,0,36.2
"Azerbaijan","AZ","1993",0,0,NA,0,NA,NA,6.5,NA,NA,NA,-3,0,0,0.942144708404829,NA,2,1,0.204672,0,1.18184065818787,NA,NA,NA,4,1,36.1
"Azerbaijan","AZ","1994",0,0,NA,0,NA,NA,6.5,NA,NA,NA,-3,0,0,0.746384598396977,NA,2,1,0.204672,0,1.18184065818787,NA,NA,NA,3,1,42.8
"Azerbaijan","AZ","1995",0,0,NA,0,NA,NA,6.5,NA,NA,NA,-6,0,0,0.650772967512164,NA,12,1,0.204672,0,1.18184065818787,NA,NA,NA,3,1,45.9
"Azerbaijan","AZ","1996",0,0,53.9682567119598,0,0.0294117648154497,0,7,0,NA,NA,-6,0,1,0.65260926686085,NA,12,1,0.204672,0,1.18184065818787,NA,NA,NA,0,0,45.8
"Azerbaijan","AZ","1997",0,0,53.9682567119598,0,0.0294117648154497,0,7,0,NA,NA,-6,0,2,0.683831939275204,NA,12,1,0.204672,0,1.18184065818787,NA,NA,NA,0,0,46.2
"Azerbaijan","AZ","1998",0,0,53.9682567119598,0,0.0294117648154497,0,7,0,NA,NA,-7,0,3,0.745109349518191,NA,12,1,0.204672,0,1.18184065818787,NA,NA,NA,0,0,46.2
"Azerbaijan","AZ","1999",0,0,53.9682567119598,0,0.0294117648154497,0,7,0,NA,NA,-7,0,4,0.793255211293822,NA,12,1,0.204672,0,1.18184065818787,NA,NA,NA,0,0,46.2
"Azerbaijan","AZ","2000",0,0,62.4000012874603,0,0,0,7,1,NA,NA,-7,0,5,0.874096082908875,2.8,NA,1,0.204672,0,1.18184065818787,NA,NA,NA,0,0,40.35
"Azerbaijan","AZ","2001",0,0,62.4000012874603,0,0,0,7,1,NA,NA,-7,0,6,0.953217705944559,2.7,10.5,1,0.204672,0,1.18184065818787,NA,NA,NA,0,0,41.3
"Azerbaijan","AZ","2002",0,0,62.4000012874603,0,0,0,7,1,NA,NA,-7,0,7,1.04642145107467,2.6,10.5,1,0.204672,0,1.18184065818787,NA,NA,NA,0,0,50.8
"Azerbaijan","AZ","2003",0,0,62.4000012874603,0,0,0,7,1,NA,NA,-7,0,8,1.15483778681643,2.2,10.5,1,0.204672,0,1.18184065818787,NA,NA,NA,0,0,50.8
"Azerbaijan","AZ","2004",0,0,62.4000012874603,0,0,0,7,1,NA,NA,-7,0,9,1.26153890808198,2.4,10.5,1,0.204672,0,1.18184065818787,NA,NA,NA,0,0,50.8
"Azerbaijan","AZ","2005",0,0,62.4000012874603,0,0,0,7,1,NA,NA,-7,0,10,1.57836733030667,2.2,13,1,0.204672,0,1.18184065818787,NA,NA,NA,4,1,50.8
"Azerbaijan","AZ","2006",0,0,50.4347801208496,0,0.0677555948495865,0,7,0,NA,NA,-7,0,11,2.09970975064772,2.2,11.3,1,0.204672,0,1.18184065818787,NA,NA,NA,0,0,50.8
"Azerbaijan","AZ","2007",0,0,50.4000008106232,0,0.0624679997563362,0,7,0,NA,NA,-7,0,12,2.59606292361126,2,11.4,1,0.204672,0,1.18184065818787,NA,NA,NA,0,0,50.8
"Azerbaijan","AZ","2008",0,0,50.4000008106232,0,0.0624679997563362,0,7,0,NA,NA,-7,0,13,2.81596538043109,1.9,11.4,1,0.204672,0,1.18184065818787,NA,NA,NA,0,0,33.7
"Azerbaijan","AZ","2009",0,0,50.4000008106232,0,0.0624679997563362,0,7,0,NA,NA,-7,0,14,3.01766014464157,1.8,11.4,1,0.204672,0,1.18184065818787,NA,NA,NA,0,0,33.7
"Azerbaijan","AZ","2010",0,0,50.4000008106232,0,0.0624679997563362,0,7,0,NA,NA,-7,0,15,3.12672404038035,2.1,16,1,0.204672,0,1.18184065818787,NA,NA,NA,0,0,33.7
"Azerbaijan","AZ","2011",0,0,58.3999991416931,0,0.0540334843099117,0,7,0,NA,NA,-7,0,16,3.08828161915795,NA,16,1,0.204672,0,1.18184065818787,NA,NA,NA,0,0,33.7
"Azerbaijan","AZ","2012",0,0,58.3999991416931,0,0.0540334843099117,0,7,0,NA,NA,-7,0,17,3.11456246366165,NA,NA,1,0.204672,0,1.18184065818787,NA,NA,NA,4,1,33.7
"Bosnia and Herzegovina","BA","1995",0,0,100,NA,0.815005123615265,NA,6,0,NA,NA,NA,NA,0,0.716297953804758,NA,4.5,0,0.630038,0,1.19886577129364,NA,NA,NA,3,1,32.9
"Bosnia and Herzegovina","BA","2003",0,0,66.6666686534882,2,0.791666686534882,1,7,0,NA,NA,NA,NA,0,2.51233799283425,NA,16.7,0,0.630038,0,1.12249827384949,NA,NA,NA,0,0,27.1
"Bosnia and Herzegovina","BA","2004",0,0,66.6666686534882,2,0.791666686534882,1,7,0,NA,NA,NA,NA,0,2.6718013864596,NA,16.7,0,0.630038,0,1.12249827384949,NA,NA,NA,0,0,35.8
"Bosnia and Herzegovina","BA","2005",0,0,66.6666686534882,2,0.791666686534882,1,7,0,NA,NA,NA,NA,0,2.81037702895736,NA,16.7,0,0.630038,0,1.12249827384949,NA,NA,NA,0,0,35.8
"Bosnia and Herzegovina","BA","2006",0,0,66.6666686534882,2,0.791666686534882,1,7,0,NA,NA,NA,NA,0,2.98821799020515,NA,14.3,0,0.630038,0,1.12249827384949,NA,NA,NA,0,0,35.8
"Bosnia and Herzegovina","BA","2007",0,0,47.6190477609634,2,0.689473688602448,1,7,0,NA,NA,NA,NA,0,3.19790974813355,NA,11.9,0,0.630038,0,1.12249827384949,NA,NA,NA,0,0,36.2
"Bosnia and Herzegovina","BA","2008",0,0,47.6190477609634,2,0.689473688602448,1,7,0,NA,NA,NA,NA,0,3.37775332041673,NA,11.9,0,0.630038,0,1.12249827384949,NA,NA,NA,0,0,36.2
"Bosnia and Herzegovina","BA","2009",0,0,47.6190477609634,2,0.689473688602448,1,7,0,NA,NA,NA,NA,0,3.28606055361429,1.8,19,0,0.630038,0,1.12249827384949,NA,NA,NA,0,0,36.2
"Bosnia and Herzegovina","BA","2010",0,0,47.6190477609634,2,0.689473688602448,1,7,0,NA,NA,NA,NA,0,3.31553065859908,1.5,16.7,0,0.630038,0,1.12249827384949,NA,NA,NA,0,0,36.2
"Barbados","BB","1980",0,0,70.8333313465118,2,0,0,7,1,NA,NA,NA,NA,NA,11.3315406358227,NA,4.19999980926514,NA,0.142342,NA,NA,NA,NA,NA,0,0,30.9
"Barbados","BB","1981",0,0,70.8333313465118,2,0,0,7,1,10.42,0,NA,NA,NA,10.9281211151654,NA,3.70000004768372,NA,0.142342,NA,NA,NA,NA,NA,0,0,28.9
"Barbados","BB","1982",0,0,70.8333313465118,2,0,0,7,1,10.42,0,NA,NA,NA,10.3358489801842,NA,3.70000004768372,NA,0.142342,NA,NA,NA,NA,NA,0,0,28.9
"Barbados","BB","1983",0,0,70.8333313465118,2,0,0,7,1,10.42,0,NA,NA,NA,10.305160294472,NA,3.70000004768372,NA,0.142342,NA,NA,NA,NA,NA,0,0,28.9
"Barbados","BB","1984",0,0,70.8333313465118,2,0,0,7,1,10.42,0,NA,NA,NA,10.6005111113216,NA,3.70000004768372,NA,0.142342,NA,NA,NA,NA,NA,0,0,28.9
"Barbados","BB","1985",0,0,62.9629611968994,2,0,0,7,1,10.42,0,NA,NA,NA,10.6058627034803,NA,3.70000004768372,NA,0.142342,NA,NA,NA,NA,NA,0,0,28.9
"Barbados","BB","1986",0,0,62.9629611968994,2,0,0,7,1,29.35,0,NA,NA,NA,11.5563209431095,NA,3.70000004768372,NA,0.142342,NA,NA,NA,NA,NA,0,0,28.9
"Barbados","BB","1987",0,0,88.8888895511627,2,0,0,6,1,29.35,0,NA,NA,NA,11.6264899710152,NA,3.70000004768372,NA,0.142342,NA,NA,NA,NA,NA,0,0,28.9
"Barbados","BB","1988",0,0,88.8888895511627,2,0,0,6,1,29.35,0,NA,NA,NA,12.3053155761552,NA,3.70000004768372,NA,0.142342,NA,NA,NA,NA,NA,0,0,28.9
"Barbados","BB","1989",0,0,88.8888895511627,2,0,0,6,1,29.35,0,NA,NA,NA,12.8780950471653,NA,3.70000004768372,NA,0.142342,NA,NA,NA,NA,NA,0,0,28.9
"Barbados","BB","1990",0,0,88.8888895511627,2,0,0,6,1,29.35,0,NA,NA,NA,12.2168588203751,NA,3.70000004768372,NA,0.142342,NA,NA,NA,NA,NA,0,0,28.9
"Barbados","BB","1991",0,0,88.8888895511627,2,0,0,6,1,12.47,0,NA,NA,NA,11.8228482821068,NA,3.59999990463257,NA,0.142342,NA,NA,NA,NA,NA,0,0,28.9
"Barbados","BB","1992",0,0,64.2857134342194,2,0,0,7,1,12.47,0,NA,NA,NA,11.2002901939605,NA,3.59999990463257,NA,0.142342,NA,NA,NA,NA,NA,0,0,28.9
"Barbados","BB","1993",0,0,64.2857134342194,2,0,0,7,1,12.47,0,NA,NA,NA,11.2785385582426,NA,3.59999990463257,NA,0.142342,NA,NA,NA,NA,NA,0,0,28.9
"Barbados","BB","1994",0,0,64.2857134342194,2,0,0,7,1,16.75,0,NA,NA,NA,11.6943546782498,NA,10.6999998092651,NA,0.142342,NA,NA,NA,NA,NA,0,0,28.9
"Barbados","BB","1995",0,0,67.8571403026581,2,0,0,7,1,16.75,0,NA,NA,NA,11.8359640650765,NA,10.6999998092651,NA,0.142342,NA,NA,NA,NA,NA,0,0,28.9
"Barbados","BB","1996",0,0,67.8571403026581,2,0,0,7,1,16.75,0,NA,NA,NA,12.020196787897,NA,10.6999998092651,NA,0.142342,NA,NA,NA,NA,NA,0,0,28.9
"Barbados","BB","1997",0,0,67.8571403026581,2,0,0,7,1,16.75,0,NA,NA,NA,12.7539600899213,NA,10.7,NA,0.142342,NA,NA,NA,NA,NA,0,0,28.9
"Barbados","BB","1998",0,0,90.4761910438538,2,0,0,7,1,16.75,0,NA,NA,NA,13.2402206492916,7.52046506555965,10.7,NA,0.142342,NA,NA,NA,NA,NA,0,0,28.9
"Barbados","BB","1999",0,0,92.8571403026581,2,0,0,7,1,27.96,0,NA,NA,NA,13.5401240336794,8.62204694892,10.7,NA,0.142342,NA,NA,NA,NA,NA,0,0,28.9
"Barbados","BB","2000",0,0,92.8571403026581,2,0,0,6,1,27.96,0,NA,NA,NA,13.8012605715476,7.5,10.7,NA,0.142342,NA,NA,NA,NA,NA,0,0,28.9
"Barbados","BB","2001",0,0,92.8571403026581,2,0,0,6,1,27.96,0,NA,NA,NA,13.3938607521667,9.3,10.7,NA,0.142342,NA,NA,NA,NA,NA,0,0,28.9
"Barbados","BB","2002",0,0,92.8571403026581,2,0,0,6,1,27.96,0,NA,NA,NA,13.4225155155641,9.3,10.7,NA,0.142342,NA,NA,NA,NA,NA,0,0,28.9
"Barbados","BB","2003",0,0,92.8571403026581,2,0,0,6,1,20.81,0,NA,NA,NA,13.6206432026465,12.2,13.3,NA,0.142342,NA,NA,NA,NA,NA,0,0,28.9
"Barbados","BB","2004",0,0,76.6666650772095,2,0,0,6,1,20.81,0,NA,NA,NA,13.7467832291181,8.1,13.3,NA,0.142342,NA,NA,NA,NA,NA,0,0,28.9
"Barbados","BB","2005",0,0,76.6666650772095,2,0,0,6,1,20.81,0,NA,NA,NA,14.2249824540882,10.6,13.3,NA,0.142342,NA,NA,NA,NA,NA,0,0,28.9
"Barbados","BB","2006",0,0,76.6666650772095,2,0,0,6,1,20.81,0,NA,NA,NA,14.9626233289987,12.7,13.3,NA,0.142342,NA,NA,NA,NA,NA,0,0,28.9
"Barbados","BB","2007",0,0,76.6666650772095,2,0,0,6,1,20.81,0,NA,NA,NA,15.1380861496751,9.8,13.3,NA,0.142342,NA,NA,NA,NA,NA,0,0,28.9
"Barbados","BB","2008",0,0,76.6666650772095,2,0,0,6,1,13.33,0,NA,NA,NA,15.1157871301759,9,10,NA,0.142342,NA,NA,NA,NA,NA,0,0,28.9
"Barbados","BB","2009",0,0,66.6666686534882,2,0,0,7,1,13.33,0,NA,NA,NA,14.4187894365286,6.8,10,NA,0.142342,NA,NA,NA,NA,NA,0,0,28.9
"Barbados","BB","2010",0,0,66.6666686534882,2,0,0,7,1,13.33,0,NA,NA,NA,14.3836781727352,11.1,10,NA,0.142342,NA,NA,NA,NA,NA,0,0,47
"Barbados","BB","2011",0,0,66.6666686534882,2,0,0,7,1,13.33,0,NA,NA,NA,14.4203666488257,9.6,10,NA,0.142342,NA,NA,NA,NA,NA,0,0,47
"Barbados","BB","2012",0,0,66.6666686534882,2,0,0,7,1,13.33,0,NA,NA,NA,14.349552723746,7.4,NA,NA,0.142342,NA,NA,NA,NA,NA,0,0,47
"Bangladesh","BD","1980",0,0,73.9130437374115,0,0,0,7,1,NA,NA,-4,0,2,0.243510919869963,NA,9.10000038146973,0,0.045434,0,NA,NA,NA,NA,3,1,35.2
"Bangladesh","BD","1981",0,0,73.9130437374115,0,0,0,7,1,NA,NA,-4,0,3,0.246012809328124,NA,9.10000038146973,0,0.045434,0,NA,NA,NA,NA,3,1,38.3666666666667
"Bangladesh","BD","1982",0,0,73.9130437374115,0,0,0,7,1,NA,NA,-7,0,0,0.245215806930818,NA,-88,0,0.045434,0,NA,NA,NA,NA,3,1,38.3666666666667
"Bangladesh","BD","1987",0,0,50.9999990463257,0,0,0,7,1,NA,NA,-5,0,5,0.262087003475079,NA,9.10000038146973,0,0.045434,0,NA,NA,NA,NA,3,1,30.88
"Bangladesh","BD","1988",0,0,50.9999990463257,0,0,0,7,1,NA,NA,-5,0,6,0.260782587283661,NA,10.3000001907349,0,0.045434,0,NA,NA,NA,NA,3,1,28.4333333333333
"Bangladesh","BD","1991",0,0,83.8926196098328,0,1.11022302462516e-16,0,7,0,18.81,0,6,1,0,0.27217106811558,NA,10.3000001907349,0,0.045434,0,NA,0,4.6100001335144,3.10999989509583,3,1,38
"Bangladesh","BD","1992",0,0,46.9387769699097,2,0,0,7,1,18.81,0,6,2,1,0.279538414605197,NA,10.3000001907349,0,0.045434,0,NA,0,4.6100001335144,3.10999989509583,0,0,32.65
"Bangladesh","BD","1993",0,0,46.9387769699097,2,0,0,7,1,18.81,0,6,3,2,0.286050022218985,NA,10.3000001907349,0,0.045434,0,NA,0,4.6100001335144,3.10999989509583,0,0,32.65
"Bangladesh","BD","1994",0,0,46.9387769699097,2,0,0,7,1,18.81,0,6,4,3,0.291463658677307,NA,10.6000003814697,0,0.045434,0,NA,0,4.6100001335144,3.10999989509583,0,0,32.65
"Bangladesh","BD","1995",0,0,46.9387769699097,2,0,0,7,1,18.81,0,6,5,4,0.299440010387413,NA,10.6000003814697,0,0.045434,0,NA,0,4.6100001335144,3.10999989509583,0,0,32.65
"Bangladesh","BD","1996",0,0,46.9387769699097,2,0,0,7,1,11.45,0,6,6,5,0.306801245928423,NA,9.10000038146973,0,0.045434,0,NA,0,3.48000001907349,2.50999999046326,0,0,37.825
"Bangladesh","BD","1997",0,0,59.3333303928375,2,0.29657843708992,0,7,0,11.45,0,6,7,6,0.316745938721529,NA,9.1,0,0.045434,0,NA,0,3.48000001907349,2.50999999046326,0,0,37.825
"Bangladesh","BD","1998",0,0,59.3333303928375,2,0.29657843708992,0,7,0,11.45,0,6,8,7,0.32668063199135,NA,9.1,0,0.045434,0,NA,0,3.48000001907349,2.50999999046326,0,0,37.825
"Bangladesh","BD","1999",0,0,59.3333303928375,2,0.29657843708992,0,7,0,11.45,0,6,9,8,0.336028405126846,NA,9.1,0,0.045434,0,1.23144614696503,0,3.48000001907349,2.50999999046326,0,0,37.825
"Bangladesh","BD","2000",0,0,59.3333303928375,2,0.29657843708992,0,7,0,11.45,0,6,10,9,0.349505366866361,2.5,9.1,0,0.045434,0,1.23144614696503,0,3.48000001907349,2.50999999046326,0,0,32.65
"Bangladesh","BD","2001",0,0,59.3333303928375,2,0.29657843708992,0,7,0,11.45,0,6,11,10,0.361530891599905,2.7,NA,0,0.045434,0,1.23144614696503,0,3.48000001907349,2.50999999046326,0,0,32.65
"Bangladesh","BD","2002",0,0,71.8120813369751,2,0.197577983140945,0,7,0,11.45,0,6,12,11,0.371220755765002,2.6,2,0,0.045434,0,1.23144614696503,0,3.48000001907349,2.50999999046326,0,0,32.65
"Bangladesh","BD","2003",0,0,71.8120813369751,2,0.197577983140945,0,7,0,11.45,0,6,13,12,0.384613079896295,2.5,2,0,0.045434,0,1.23144614696503,0,3.48000001907349,2.50999999046326,0,0,32.65
"Bangladesh","BD","2004",0,0,71.8120813369751,2,0.197577983140945,0,7,0,11.45,0,6,14,13,0.402800363542702,2.8,2,0,0.045434,0,1.23144614696503,0,3.48000001907349,2.50999999046326,0,0,32.65
"Bangladesh","BD","2005",0,0,71.8120813369751,2,0.197577983140945,0,7,0,11.45,0,6,15,14,0.421123311373275,2.5,14.8,0,0.045434,0,1.23144614696503,0,3.48000001907349,2.50999999046326,3,1,41.3
"Bangladesh","BD","2006",0,0,74.6355712413788,2,0.207291662693024,0,7,0,11.45,0,6,16,15,0.443667742024601,2.9,15.1,0,0.045434,0,1.23144614696503,0,3.48000001907349,2.50999999046326,3,1,41.3
"Bangladesh","BD","2009",0,0,88.8513505458832,2,0.225328713655472,0,7,0,11.45,0,5,0,0,0.512556725688552,2.8,18.6,0,0.045434,0,1.23144614696503,0,3.48000001907349,2.50999999046326,0,0,41.3
"Bangladesh","BD","2010",0,0,88.8513505458832,2,0.225328713655472,0,7,0,11.45,0,5,0,1,0.535306350312599,2.6,18.6,0,0.045434,0,1.23144614696503,0,3.48000001907349,2.50999999046326,0,0,44.7
"Bangladesh","BD","2011",0,0,88.5906040668488,2,0.231161430478096,0,7,0,11.45,0,5,0,2,0.563434792965264,NA,19.7,0,0.045434,0,1.23144614696503,0,3.48000001907349,2.50999999046326,0,0,44.7
"Bangladesh","BD","2012",0,0,88.3333325386047,2,0.236913949251175,0,7,0,11.45,0,5,0,3,0.593067587871099,2.7,NA,0,0.045434,0,1.23144614696503,0,3.48000001907349,2.50999999046326,0,0,44.7
"Belgium","BE","1980",0,0,73.0088472366333,2,0.621581673622131,1,7,0,NA,NA,10,NA,36,23.6271939896472,NA,7.5,0,0.5554,NA,NA,0,7.51999998092651,6.78999996185303,0,0,28.3
"Belgium","BE","1981",0,0,71.6279089450836,2,0.570070445537567,1,7,0,4.17,1,10,NA,37,23.5618284490007,NA,5.69999980926514,0,0.5554,NA,NA,0,8.98999977111816,7.63000011444092,0,0,28.3
"Belgium","BE","1982",0,0,47.881355881691,2,0.729772388935089,1,7,0,4.17,1,10,NA,38,23.7084606015597,NA,5.69999980926514,0,0.5554,NA,NA,0,8.98999977111816,7.63000011444092,0,0,28.3
"Belgium","BE","1983",0,0,47.881355881691,2,0.729772388935089,1,7,0,4.17,1,10,NA,39,23.7842831743703,NA,5.69999980926514,0,0.5554,NA,NA,0,8.98999977111816,7.63000011444092,0,0,28.3
"Belgium","BE","1984",0,0,47.881355881691,2,0.729772388935089,1,7,0,4.17,1,10,NA,40,24.3712605929891,NA,5.69999980926514,0,0.5554,NA,NA,0,8.98999977111816,7.63000011444092,0,0,28.3
"Belgium","BE","1985",0,0,47.881355881691,2,0.729772388935089,1,7,0,3.31,1,10,NA,41,24.766445189133,NA,7.5,0,0.5554,NA,NA,0,8.13000011444092,7.01000022888184,0,0,24.5666666666667
"Belgium","BE","1986",0,0,52.6829242706299,2,0.687954306602478,1,7,0,3.31,1,10,NA,42,25.2088902921346,NA,7.5,0,0.5554,NA,NA,0,8.13000011444092,7.01000022888184,0,0,24.5666666666667
"Belgium","BE","1987",0,0,52.6829242706299,2,0.687954306602478,1,7,0,3.24,1,10,NA,43,25.7683960674286,NA,8.5,0,0.5554,NA,NA,0,8.11999988555908,7.13000011444092,0,0,24.5666666666667
"Belgium","BE","1988",0,0,67.8733050823212,2,0.779172301292419,1,7,0,3.24,1,10,NA,44,26.8998335120817,NA,8.5,0,0.5554,NA,NA,0,8.11999988555908,7.13000011444092,0,0,24.9333333333333
"Belgium","BE","1989",0,0,67.8733050823212,2,0.779172301292419,1,7,0,3.24,1,10,NA,45,27.732114091714,NA,8.5,0,0.5554,NA,NA,0,8.11999988555908,7.13000011444092,0,0,24.9333333333333
"Belgium","BE","1990",0,0,67.8733050823212,2,0.779172301292419,1,7,0,3.24,1,10,NA,46,28.5170072724169,NA,9,0,0.5554,NA,NA,0,8.11999988555908,7.13000011444092,0,0,24.9333333333333
"Belgium","BE","1991",0,0,67.8733050823212,2,0.779172301292419,1,7,0,3.49,1,10,NA,47,28.9320357383226,NA,9.39999961853027,0,0.5554,NA,NA,0,9.8100004196167,8.40999984741211,0,0,24.9333333333333
"Belgium","BE","1992",0,0,56.6037714481354,2,0.738515377044678,1,7,0,3.49,1,10,NA,48,29.2559488870753,NA,9.39999961853027,0,0.5554,NA,NA,0,9.8100004196167,8.40999984741211,0,0,29.96
"Belgium","BE","1993",0,0,56.6037714481354,2,0.738515377044678,1,7,0,3.49,1,10,NA,49,28.8615788444974,NA,9.39999961853027,0,0.5554,NA,NA,0,9.8100004196167,8.40999984741211,0,0,30.8
"Belgium","BE","1994",0,0,56.6037714481354,2,0.738515377044678,1,7,0,3.49,1,10,NA,50,29.7012541646781,NA,9.39999961853027,0,0.5554,NA,NA,0,9.8100004196167,8.40999984741211,0,0,30.4
"Belgium","BE","1995",0,0,56.6037714481354,2,0.738515377044678,1,7,0,3.04,1,10,NA,51,30.3459348009613,NA,12.6999998092651,0,0.5554,NA,NA,0,9.35000038146973,8.05000019073486,0,0,29
"Belgium","BE","1996",0,0,54.666668176651,2,0.737428486347198,1,7,0,3.04,1,10,NA,52,30.7565339471129,NA,12.6999998092651,0,0.5554,NA,NA,0,9.35000038146973,8.05000019073486,0,0,28
"Belgium","BE","1997",0,0,54.666668176651,2,0.737428486347198,1,7,0,3.04,1,10,NA,53,31.8307285898284,NA,12.7,0,0.5554,NA,NA,0,9.35000038146973,8.05000019073486,0,0,26.9
"Belgium","BE","1998",0,0,54.666668176651,2,0.737428486347198,1,7,0,3.04,1,10,NA,54,32.4000076188106,NA,12.7,0,0.5554,NA,NA,0,9.35000038146973,8.05000019073486,0,0,27
"Belgium","BE","1999",0,0,62.6666665077209,2,0.827804446220398,1,7,0,2.99,1,10,NA,55,33.5271178500281,NA,23.3,0,0.5554,NA,NA,1,10.289999961853,9.05000019073486,0,0,29
"Belgium","BE","2000",0,0,62.6666665077209,2,0.827804446220398,1,7,0,2.99,1,10,NA,56,34.6333647900364,2.1,23.3,0,0.5554,NA,NA,1,10.289999961853,9.05000019073486,0,0,31.325
"Belgium","BE","2001",0,0,62.6666665077209,2,0.827804446220398,1,7,0,2.99,1,10,NA,57,34.8334546173597,2.7,23.3,0,0.5554,NA,NA,1,10.289999961853,9.05000019073486,0,0,28
"Belgium","BE","2002",0,0,62.6666665077209,2,0.827804446220398,1,7,0,2.99,1,10,NA,58,35.2184617520282,3.1,23.3,0,0.5554,NA,NA,1,10.289999961853,9.05000019073486,0,0,28
"Belgium","BE","2003",0,0,62.6666665077209,2,0.827804446220398,1,7,0,5.16,1,10,NA,59,35.3834311955505,2.2,35.3,0,0.5554,NA,NA,1,8.84000015258789,7.03000020980835,0,0,28.15
"Belgium","BE","2004",0,0,64.6666646003723,2,0.785921394824982,1,7,0,5.16,1,10,NA,60,36.440617421826,2.6,34.7,0,0.5554,NA,NA,1,8.84000015258789,7.03000020980835,0,0,32.05
"Belgium","BE","2005",0,0,64.6666646003723,2,0.785921394824982,1,7,0,5.16,1,10,NA,61,36.9271043436191,2.1,34.7,0,0.5554,NA,NA,1,8.84000015258789,7.03000020980835,0,0,32.775
