"country","iso2c","year","violence","violence_y_cum","maj","system","govfrac","pr","liec","single_party","disproportionality","high_prop","polity2","dem_age","durable","gdp_per_capita","women_in_parl","immunity","ethnic_alesina","higher_trust","cw_surv_self_expr","polconiii","polconv","federal","murder_rate","enpv","enps","type_of_conflict","internal_conflict","gini"
"Australia","AU","1980",0,0,69.3548381328583,2,0.348290026187897,1,7,0,8.25,0,10,80,79,20814.8753950143,2.40000009536743,0,0.0929019999999999,1,1.33506429195404,0.456000030040741,0.859736025333405,1,NA,2.80999994277954,2.64069604873657,0,0,23.95
"Australia","AU","1981",0,0,59.2000007629395,2,0.39985191822052,1,7,0,8.25,0,10,81,80,21175.1923655566,2.40000009536743,0,0.0929019999999999,1,1.33506429195404,0.487999975681305,0.863928020000458,1,NA,2.80999994277954,2.64069604873657,0,0,30.34
"Australia","AU","1982",0,0,59.2000007629395,2,0.39985191822052,1,7,0,8.25,0,10,82,81,21516.5251913632,2.40000009536743,0,0.0929019999999999,1,1.33506429195404,0.487999975681305,0.863928020000458,1,NA,2.80999994277954,2.64069604873657,0,0,24.5
"Australia","AU","1983",0,0,59.2000007629395,2,0.39985191822052,1,7,0,10.31,0,10,83,82,20775.1401984358,4.80000019073486,0,0.0929019999999999,1,1.33506429195404,0.487999975681305,0.863928020000458,1,NA,2.67000007629395,2.23118710517883,0,0,25.1
"Australia","AU","1984",0,0,60.0000023841858,2,0,1,7,1,7.95,0,10,84,83,21492.0066064935,5.40000009536743,0,0.0929019999999999,1,1.33506429195404,0.388000011444092,0.850827991962433,1,NA,2.78999996185303,2.3832221031189,0,0,25.1
"Australia","AU","1985",0,0,60.0000023841858,2,0,1,7,1,7.95,0,10,85,84,22313.0653158833,5.40000009536743,0,0.0929019999999999,1,1.33506429195404,0.495999991893768,0.864975988864899,1,NA,2.78999996185303,2.3832221031189,0,0,27.8
"Australia","AU","1986",0,0,55.4054081439972,2,0,1,7,1,7.95,0,10,86,85,22847.918344621,5.40000009536743,0,0.0929019999999999,1,1.33506429195404,0.495999991893768,0.864975988864899,1,NA,2.78999996185303,2.3832221031189,0,0,35.8571428571429
"Australia","AU","1987",0,0,55.4054081439972,2,0,1,7,1,10.42,0,10,87,86,23084.7467386029,6.09999990463257,0,0.0929019999999999,1,1.33506429195404,0.495999991893768,0.864975988864899,1,NA,2.90000009536743,2.28024101257324,0,0,27.95
"Australia","AU","1988",0,0,58.1081092357635,2,0,1,7,1,10.42,0,10,88,87,24026.5317998217,6.09999990463257,0,0.0929019999999999,1,1.33506429195404,0.5,0.865499973297119,1,NA,2.90000009536743,2.28024101257324,0,0,30.6
"Australia","AU","1989",0,0,58.1081092357635,2,0,1,7,1,10.42,0,10,89,88,24543.6508065526,6.09999990463257,0,0.0929019999999999,1,1.33506429195404,0.5,0.865499973297119,1,NA,2.90000009536743,2.28024101257324,0,0,31.15
"Australia","AU","1990",0,0,58.1081092357635,2,0,1,7,1,12.48,0,10,90,89,25036.5371514698,6.80000019073486,0,0.0929019999999999,1,1.33506429195404,0.5,0.865499973297119,1,NA,3.32999992370605,2.35374999046326,0,0,37.6625
"Australia","AU","1991",0,0,52.7027010917664,2,0,1,7,1,12.48,0,10,91,90,24614.1587913257,6.80000019073486,0,0.0929019999999999,1,1.33506429195404,0.508000016212463,0.866548001766205,1,NA,3.32999992370605,2.35374999046326,0,0,30.05
"Australia","AU","1992",0,0,52.7027010917664,2,0,1,7,1,12.48,0,10,92,91,24415.5527415283,6.80000019073486,0,0.0929019999999999,1,1.33506429195404,0.508000016212463,0.866548001766205,1,NA,3.32999992370605,2.35374999046326,0,0,30.65
"Australia","AU","1993",0,0,52.7027010917664,2,0,1,7,1,8.12,0,10,93,92,25148.7396103138,8.80000019073486,0,0.0929019999999999,1,1.33506429195404,0.508000016212463,0.866548001766205,1,NA,2.86999988555908,2.38483595848083,0,0,30.85
"Australia","AU","1994",0,0,54.4217705726624,2,0,1,7,1,8.12,0,10,94,93,25890.4297002534,8.80000019073486,0,0.0929019999999999,1,1.33506429195404,0.491999983787537,0.864452004432678,1,NA,2.86999988555908,2.38483595848083,0,0,30.4
"Australia","AU","1995",0,0,54.4217705726624,2,0,1,7,1,8.12,0,10,95,94,26572.3431118453,8.80000019073486,0,0.0929019999999999,1,1.33506429195404,0.491999983787537,0.864452004432678,1,1.8,2.86999988555908,2.38483595848083,0,0,38.92
"Australia","AU","1996",0,0,54.4217705726624,2,0,1,7,1,10.97,0,10,96,95,27260.7098229703,15.5,0,0.0929019999999999,1,1.33506429195404,0.491999983787537,0.864452004432678,1,1.7,3.19000005722046,2.61509108543396,0,0,34.825
"Australia","AU","1997",0,0,63.0872488021851,2,0.326012343168259,1,7,0,10.97,0,10,97,96,28020.4968713685,15.5,0,0.0929019999999999,1,1.33506429195404,0.523999989032745,0.868643999099731,1,1.7,3.19000005722046,2.61509108543396,0,0,34.775
"Australia","AU","1998",0,0,63.0872488021851,2,0.326012343168259,1,7,0,10.87,0,10,98,97,28958.6515993402,15.5,0,0.0929019999999999,1,1.33506429195404,0.523999989032745,0.868643999099731,1,1.5,3.46000003814697,2.47726798057556,0,0,39.2
"Australia","AU","1999",0,0,54.0540516376495,2,0.324050635099411,1,7,0,10.87,0,10,99,98,30062.3829005819,22.4,0,0.0929019999999999,1,1.33506429195404,0.512000024318695,0.867071986198425,1,1.8,3.46000003814697,2.47726798057556,0,0,33.15
"Australia","AU","2000",0,0,54.0540516376495,2,0.324050635099411,1,7,0,10.87,0,10,100,99,30856.3097808917,23,0,0.0929019999999999,1,1.33506429195404,0.512000024318695,0.867071986198425,1,1.6,3.46000003814697,2.47726798057556,0,0,36.8833333333333
"Australia","AU","2001",0,0,54.0540516376495,2,0.324050635099411,1,7,0,9.37,0,10,101,100,31030.1940510662,NA,0,0.0929019999999999,1,1.33506429195404,0.512000024318695,0.867071986198425,1,1.6,3.44000005722046,2.49000000953674,0,0,32.1333333333333
"Australia","AU","2002",0,0,54.666668176651,2,0.270099371671677,1,7,0,9.37,0,10,102,101,31837.9365368721,25.3,0,0.0929019999999999,1,1.33506429195404,0.512000024318695,0.867071986198425,1,1.6,3.44000005722046,2.49000000953674,0,0,30.9
"Australia","AU","2003",0,0,54.666668176651,2,0.270099371671677,1,7,0,9.37,0,10,103,102,32415.8175022574,25.3,0,0.0929019999999999,1,1.33506429195404,0.512000024318695,0.867071986198425,1,1.5,3.44000005722046,2.49000000953674,0,0,31.2
"Australia","AU","2004",0,0,54.666668176651,2,0.270099371671677,1,7,0,8.6,0,10,104,103,33374.0343032651,24.7,0,0.0929019999999999,1,1.33506429195404,0.512000024318695,0.867071986198425,1,1.3,3.17000007629395,2.44000005722046,0,0,35.8
"Australia","AU","2005",0,0,57.3333323001862,2,0.242954850196838,1,7,0,8.6,0,10,105,104,33995.8516729703,24.7,0,0.0929019999999999,1,1.33477318286896,0.504000008106232,0.866024017333984,1,1.3,3.17000007629395,2.44000005722046,0,0,35.8
"Australia","AU","2006",0,0,57.3333323001862,2,0.242954850196838,1,7,0,8.6,0,10,106,105,34499.8308178988,24.7,0,0.0929019999999999,1,1.33477318286896,0.504000008106232,0.866024017333984,1,1.4,3.17000007629395,2.44000005722046,0,0,35.8
"Australia","AU","2007",0,0,57.3333323001862,2,0.242954850196838,1,7,0,10.27,0,10,107,106,35574.1545589285,26.7,0,0.0929019999999999,1,1.33477318286896,0.504000008106232,0.866024017333984,1,1.2,3.02999997138977,2.25,0,0,35.8
"Australia","AU","2008",0,0,55.3333342075348,2,0,1,7,1,10.27,0,10,108,107,36159.2647357917,26.7,0,0.0929019999999999,1,1.33477318286896,0.358358979225159,0.84694504737854,1,1.2,3.02999997138977,2.25,0,0,37.2666666666667
"Australia","AU","2009",0,0,55.3333342075348,2,0,1,7,1,10.27,0,10,109,108,36035.0717338793,27.3,0,0.0929019999999999,1,1.33477318286896,0.358358979225159,0.84694504737854,1,1.2,3.02999997138977,2.25,0,0,37.2666666666667
"Australia","AU","2010",0,0,55.3333342075348,2,0,1,7,1,11.29,0,10,110,109,36175.0304091017,24.7,0,0.0929019999999999,1,1.33477318286896,0.358358979225159,0.84694504737854,1,1,3.83,2.92,0,0,36.2
"Australia","AU","2011",0,0,47.9999989271164,2,0,1,7,1,11.29,0,10,111,110,36504.1739410193,24.7,0,0.0929019999999999,1,1.33477318286896,0.302358984947205,0.839609026908875,1,NA,3.83,2.92,0,0,36.2
"Australia","AU","2012",0,0,47.9999989271164,2,0,1,7,1,11.29,0,10,112,111,37225.2881821857,NA,0,0.0929019999999999,1,1.33477318286896,0.302358984947205,0.839609026908875,1,NA,3.83,2.92,0,0,36.2
"Azerbaijan","AZ","1993",0,0,NA,0,NA,NA,6.5,NA,NA,NA,-3,0,0,942.144708404829,2,1,0.204672,0,1.18184065818787,0,0,NA,NA,NA,NA,4,1,36.1
"Azerbaijan","AZ","1994",0,0,NA,0,NA,NA,6.5,NA,NA,NA,-3,0,0,746.384598396977,2,1,0.204672,0,1.18184065818787,0,0,NA,NA,NA,NA,3,1,42.8
"Azerbaijan","AZ","1995",0,0,NA,0,NA,NA,6.5,NA,NA,NA,-6,0,0,650.772967512164,12,1,0.204672,0,1.18184065818787,0,0,NA,NA,NA,NA,3,1,45.9
"Azerbaijan","AZ","1996",0,0,53.9682567119598,0,0.0294117648154497,0,7,0,NA,NA,-6,0,1,652.60926686085,12,1,0.204672,0,1.18184065818787,0,0,NA,NA,NA,NA,0,0,45.8
"Azerbaijan","AZ","1997",0,0,53.9682567119598,0,0.0294117648154497,0,7,0,NA,NA,-6,0,2,683.831939275204,12,1,0.204672,0,1.18184065818787,0,0,NA,NA,NA,NA,0,0,46.2
"Azerbaijan","AZ","1998",0,0,53.9682567119598,0,0.0294117648154497,0,7,0,NA,NA,-7,0,3,745.109349518191,12,1,0.204672,0,1.18184065818787,0,0,NA,NA,NA,NA,0,0,46.2
"Azerbaijan","AZ","1999",0,0,53.9682567119598,0,0.0294117648154497,0,7,0,NA,NA,-7,0,4,793.255211293822,12,1,0.204672,0,1.18184065818787,0,0,NA,NA,NA,NA,0,0,46.2
"Azerbaijan","AZ","2000",0,0,62.4000012874603,0,0,0,7,1,NA,NA,-7,0,5,874.096082908875,NA,1,0.204672,0,1.18184065818787,0,0,NA,NA,NA,NA,0,0,40.35
"Azerbaijan","AZ","2001",0,0,62.4000012874603,0,0,0,7,1,NA,NA,-7,0,6,953.217705944559,10.5,1,0.204672,0,1.18184065818787,0,0,NA,NA,NA,NA,0,0,41.3
"Azerbaijan","AZ","2002",0,0,62.4000012874603,0,0,0,7,1,NA,NA,-7,0,7,1046.42145107467,10.5,1,0.204672,0,1.18184065818787,0,0,NA,NA,NA,NA,0,0,50.8
"Azerbaijan","AZ","2003",0,0,62.4000012874603,0,0,0,7,1,NA,NA,-7,0,8,1154.83778681643,10.5,1,0.204672,0,1.18184065818787,0,0,NA,NA,NA,NA,0,0,50.8
"Azerbaijan","AZ","2004",0,0,62.4000012874603,0,0,0,7,1,NA,NA,-7,0,9,1261.53890808198,10.5,1,0.204672,0,1.18184065818787,0,0,NA,NA,NA,NA,0,0,50.8
"Azerbaijan","AZ","2005",0,0,62.4000012874603,0,0,0,7,1,NA,NA,-7,0,10,1578.36733030667,13,1,0.204672,0,1.18184065818787,0,0,NA,NA,NA,NA,4,1,50.8
"Azerbaijan","AZ","2006",0,0,50.4347801208496,0,0.0677555948495865,0,7,0,NA,NA,-7,0,11,2099.70975064772,11.3,1,0.204672,0,1.18184065818787,0,0,NA,NA,NA,NA,0,0,50.8
"Azerbaijan","AZ","2007",0,0,50.4000008106232,0,0.0624679997563362,0,7,0,NA,NA,-7,0,12,2596.06292361126,11.4,1,0.204672,0,1.18184065818787,0,0,NA,2.1,NA,NA,0,0,50.8
"Azerbaijan","AZ","2008",0,0,50.4000008106232,0,0.0624679997563362,0,7,0,NA,NA,-7,0,13,2815.96538043109,11.4,1,0.204672,0,1.18184065818787,0,0,NA,2.1,NA,NA,0,0,33.7
"Azerbaijan","AZ","2009",0,0,50.4000008106232,0,0.0624679997563362,0,7,0,NA,NA,-7,0,14,3017.66014464157,11.4,1,0.204672,0,1.18184065818787,0,0,NA,NA,NA,NA,0,0,33.7
"Azerbaijan","AZ","2010",0,0,50.4000008106232,0,0.0624679997563362,0,7,0,NA,NA,-7,0,15,3126.72404038035,16,1,0.204672,0,1.18184065818787,0,0,NA,2.2,NA,NA,0,0,33.7
"Azerbaijan","AZ","2011",0,0,58.3999991416931,0,0.0540334843099117,0,7,0,NA,NA,-7,0,16,3088.28161915795,16,1,0.204672,0,1.18184065818787,0,0,NA,NA,NA,NA,0,0,33.7
"Azerbaijan","AZ","2012",0,0,58.3999991416931,0,0.0540334843099117,0,7,0,NA,NA,-7,0,17,3114.56246366165,NA,1,0.204672,0,1.18184065818787,0,0,NA,NA,NA,NA,4,1,33.7
"Bosnia and Herzegovina","BA","1995",0,0,100,NA,0.815005123615265,NA,6,0,NA,NA,NA,NA,0,716.297953804758,4.5,0,0.630038,0,1.19886577129364,0,0,NA,NA,NA,NA,3,1,32.9
"Bosnia and Herzegovina","BA","2003",0,0,66.6666686534882,2,0.791666686534882,1,7,0,NA,NA,NA,NA,0,2512.33799283425,16.7,0,0.630038,0,1.12249827384949,0,0,NA,NA,NA,NA,0,0,27.1
"Bosnia and Herzegovina","BA","2004",0,0,66.6666686534882,2,0.791666686534882,1,7,0,NA,NA,NA,NA,0,2671.8013864596,16.7,0,0.630038,0,1.12249827384949,0,0,NA,NA,NA,NA,0,0,35.8
"Bosnia and Herzegovina","BA","2005",0,0,66.6666686534882,2,0.791666686534882,1,7,0,NA,NA,NA,NA,0,2810.37702895736,16.7,0,0.630038,0,1.12249827384949,0,0,NA,1.9,NA,NA,0,0,35.8
"Bosnia and Herzegovina","BA","2006",0,0,66.6666686534882,2,0.791666686534882,1,7,0,NA,NA,NA,NA,0,2988.21799020515,14.3,0,0.630038,0,1.12249827384949,0,0,NA,1.9,NA,NA,0,0,35.8
"Bosnia and Herzegovina","BA","2007",0,0,47.6190477609634,2,0.689473688602448,1,7,0,NA,NA,NA,NA,0,3197.90974813355,11.9,0,0.630038,0,1.12249827384949,0,0,NA,1.7,NA,NA,0,0,36.2
"Bosnia and Herzegovina","BA","2008",0,0,47.6190477609634,2,0.689473688602448,1,7,0,NA,NA,NA,NA,0,3377.75332041673,11.9,0,0.630038,0,1.12249827384949,NA,NA,NA,1.7,NA,NA,0,0,36.2
"Bosnia and Herzegovina","BA","2009",0,0,47.6190477609634,2,0.689473688602448,1,7,0,NA,NA,NA,NA,0,3286.06055361429,19,0,0.630038,0,1.12249827384949,NA,NA,NA,1.8,NA,NA,0,0,36.2
"Bosnia and Herzegovina","BA","2010",0,0,47.6190477609634,2,0.689473688602448,1,7,0,NA,NA,NA,NA,0,3315.53065859908,16.7,0,0.630038,0,1.12249827384949,NA,NA,NA,1.5,NA,NA,0,0,36.2
"Barbados","BB","1980",0,0,70.8333313465118,2,0,0,7,1,NA,NA,NA,NA,NA,11331.5406358227,4.19999980926514,NA,0.142342,NA,NA,NA,NA,NA,NA,NA,NA,0,0,30.9
"Barbados","BB","1981",0,0,70.8333313465118,2,0,0,7,1,10.42,0,NA,NA,NA,10928.1211151654,3.70000004768372,NA,0.142342,NA,NA,NA,NA,NA,NA,NA,NA,0,0,28.9
"Barbados","BB","1982",0,0,70.8333313465118,2,0,0,7,1,10.42,0,NA,NA,NA,10335.8489801842,3.70000004768372,NA,0.142342,NA,NA,NA,NA,NA,NA,NA,NA,0,0,28.9
"Barbados","BB","1983",0,0,70.8333313465118,2,0,0,7,1,10.42,0,NA,NA,NA,10305.160294472,3.70000004768372,NA,0.142342,NA,NA,NA,NA,NA,NA,NA,NA,0,0,28.9
"Barbados","BB","1984",0,0,70.8333313465118,2,0,0,7,1,10.42,0,NA,NA,NA,10600.5111113216,3.70000004768372,NA,0.142342,NA,NA,NA,NA,NA,NA,NA,NA,0,0,28.9
"Barbados","BB","1985",0,0,62.9629611968994,2,0,0,7,1,10.42,0,NA,NA,NA,10605.8627034803,3.70000004768372,NA,0.142342,NA,NA,NA,NA,NA,NA,NA,NA,0,0,28.9
"Barbados","BB","1986",0,0,62.9629611968994,2,0,0,7,1,29.35,0,NA,NA,NA,11556.3209431095,3.70000004768372,NA,0.142342,NA,NA,NA,NA,NA,NA,NA,NA,0,0,28.9
"Barbados","BB","1987",0,0,88.8888895511627,2,0,0,6,1,29.35,0,NA,NA,NA,11626.4899710152,3.70000004768372,NA,0.142342,NA,NA,NA,NA,NA,NA,NA,NA,0,0,28.9
"Barbados","BB","1988",0,0,88.8888895511627,2,0,0,6,1,29.35,0,NA,NA,NA,12305.3155761552,3.70000004768372,NA,0.142342,NA,NA,NA,NA,NA,NA,NA,NA,0,0,28.9
"Barbados","BB","1989",0,0,88.8888895511627,2,0,0,6,1,29.35,0,NA,NA,NA,12878.0950471653,3.70000004768372,NA,0.142342,NA,NA,NA,NA,NA,NA,NA,NA,0,0,28.9
"Barbados","BB","1990",0,0,88.8888895511627,2,0,0,6,1,29.35,0,NA,NA,NA,12216.8588203751,3.70000004768372,NA,0.142342,NA,NA,NA,NA,NA,NA,NA,NA,0,0,28.9
"Barbados","BB","1991",0,0,88.8888895511627,2,0,0,6,1,12.47,0,NA,NA,NA,11822.8482821068,3.59999990463257,NA,0.142342,NA,NA,NA,NA,NA,NA,NA,NA,0,0,28.9
"Barbados","BB","1992",0,0,64.2857134342194,2,0,0,7,1,12.47,0,NA,NA,NA,11200.2901939605,3.59999990463257,NA,0.142342,NA,NA,NA,NA,NA,NA,NA,NA,0,0,28.9
"Barbados","BB","1993",0,0,64.2857134342194,2,0,0,7,1,12.47,0,NA,NA,NA,11278.5385582426,3.59999990463257,NA,0.142342,NA,NA,NA,NA,NA,NA,NA,NA,0,0,28.9
"Barbados","BB","1994",0,0,64.2857134342194,2,0,0,7,1,16.75,0,NA,NA,NA,11694.3546782498,10.6999998092651,NA,0.142342,NA,NA,NA,NA,NA,NA,NA,NA,0,0,28.9
"Barbados","BB","1995",0,0,67.8571403026581,2,0,0,7,1,16.75,0,NA,NA,NA,11835.9640650765,10.6999998092651,NA,0.142342,NA,NA,NA,NA,NA,NA,NA,NA,0,0,28.9
"Barbados","BB","1996",0,0,67.8571403026581,2,0,0,7,1,16.75,0,NA,NA,NA,12020.196787897,10.6999998092651,NA,0.142342,NA,NA,NA,NA,NA,NA,NA,NA,0,0,28.9
"Barbados","BB","1997",0,0,67.8571403026581,2,0,0,7,1,16.75,0,NA,NA,NA,12753.9600899213,10.7,NA,0.142342,NA,NA,NA,NA,NA,NA,NA,NA,0,0,28.9
"Barbados","BB","1998",0,0,90.4761910438538,2,0,0,7,1,16.75,0,NA,NA,NA,13240.2206492916,10.7,NA,0.142342,NA,NA,NA,NA,NA,7.5,NA,NA,0,0,28.9
"Barbados","BB","1999",0,0,92.8571403026581,2,0,0,7,1,27.96,0,NA,NA,NA,13540.1240336794,10.7,NA,0.142342,NA,NA,NA,NA,NA,8.6,NA,NA,0,0,28.9
"Barbados","BB","2000",0,0,92.8571403026581,2,0,0,6,1,27.96,0,NA,NA,NA,13801.2605715476,10.7,NA,0.142342,NA,NA,NA,NA,NA,7.5,NA,NA,0,0,28.9
"Barbados","BB","2001",0,0,92.8571403026581,2,0,0,6,1,27.96,0,NA,NA,NA,13393.8607521667,10.7,NA,0.142342,NA,NA,NA,NA,NA,9.3,NA,NA,0,0,28.9
"Barbados","BB","2002",0,0,92.8571403026581,2,0,0,6,1,27.96,0,NA,NA,NA,13422.5155155641,10.7,NA,0.142342,NA,NA,NA,NA,NA,9.3,NA,NA,0,0,28.9
"Barbados","BB","2003",0,0,92.8571403026581,2,0,0,6,1,20.81,0,NA,NA,NA,13620.6432026465,13.3,NA,0.142342,NA,NA,NA,NA,NA,12.2,NA,NA,0,0,28.9
"Barbados","BB","2004",0,0,76.6666650772095,2,0,0,6,1,20.81,0,NA,NA,NA,13746.7832291181,13.3,NA,0.142342,NA,NA,NA,NA,NA,8.1,NA,NA,0,0,28.9
"Barbados","BB","2005",0,0,76.6666650772095,2,0,0,6,1,20.81,0,NA,NA,NA,14224.9824540882,13.3,NA,0.142342,NA,NA,NA,NA,NA,9.2,NA,NA,0,0,28.9
"Barbados","BB","2006",0,0,76.6666650772095,2,0,0,6,1,20.81,0,NA,NA,NA,14962.6233289987,13.3,NA,0.142342,NA,NA,NA,NA,NA,12.9,NA,NA,0,0,28.9
"Barbados","BB","2007",0,0,76.6666650772095,2,0,0,6,1,20.81,0,NA,NA,NA,15138.0861496751,13.3,NA,0.142342,NA,NA,NA,NA,NA,9.2,NA,NA,0,0,28.9
"Barbados","BB","2008",0,0,76.6666650772095,2,0,0,6,1,13.33,0,NA,NA,NA,15115.7871301759,10,NA,0.142342,NA,NA,NA,NA,NA,8.5,NA,NA,0,0,28.9
"Barbados","BB","2009",0,0,66.6666686534882,2,0,0,7,1,13.33,0,NA,NA,NA,14418.7894365286,10,NA,0.142342,NA,NA,NA,NA,NA,7,NA,NA,0,0,28.9
"Barbados","BB","2010",0,0,66.6666686534882,2,0,0,7,1,13.33,0,NA,NA,NA,14383.6781727352,10,NA,0.142342,NA,NA,NA,NA,NA,11.3,NA,NA,0,0,47
"Barbados","BB","2011",0,0,66.6666686534882,2,0,0,7,1,13.33,0,NA,NA,NA,14420.3666488257,10,NA,0.142342,NA,NA,NA,NA,NA,NA,NA,NA,0,0,47
"Barbados","BB","2012",0,0,66.6666686534882,2,0,0,7,1,13.33,0,NA,NA,NA,14349.552723746,NA,NA,0.142342,NA,NA,NA,NA,NA,NA,NA,NA,0,0,47
"Bangladesh","BD","1980",0,0,73.9130437374115,0,0,0,7,1,NA,NA,-4,0,2,243.510919869963,9.10000038146973,0,0.045434,0,NA,0,0,NA,NA,NA,NA,3,1,35.2
"Bangladesh","BD","1981",0,0,73.9130437374115,0,0,0,7,1,NA,NA,-4,0,3,246.012809328124,9.10000038146973,0,0.045434,0,NA,0,0,NA,NA,NA,NA,3,1,38.3666666666667
"Bangladesh","BD","1982",0,0,73.9130437374115,0,0,0,7,1,NA,NA,-7,0,0,245.215806930818,-88,0,0.045434,0,NA,0,0,NA,NA,NA,NA,3,1,38.3666666666667
"Bangladesh","BD","1987",0,0,50.9999990463257,0,0,0,7,1,NA,NA,-5,0,5,262.087003475079,9.10000038146973,0,0.045434,0,NA,0,0,NA,NA,NA,NA,3,1,30.88
"Bangladesh","BD","1988",0,0,50.9999990463257,0,0,0,7,1,NA,NA,-5,0,6,260.782587283661,10.3000001907349,0,0.045434,0,NA,0,0,NA,NA,NA,NA,3,1,28.4333333333333
"Bangladesh","BD","1991",0,0,83.8926196098328,0,1.11022302462516e-16,0,7,0,18.81,0,6,1,0,272.17106811558,10.3000001907349,0,0.045434,0,NA,0.440022021532059,0.440022021532059,0,NA,4.6100001335144,3.10999989509583,3,1,38
"Bangladesh","BD","1992",0,0,46.9387769699097,2,0,0,7,1,18.81,0,6,2,1,279.538414605197,10.3000001907349,0,0.045434,0,NA,0.440022021532059,0.440022021532059,0,NA,4.6100001335144,3.10999989509583,0,0,32.65
"Bangladesh","BD","1993",0,0,46.9387769699097,2,0,0,7,1,18.81,0,6,3,2,286.050022218985,10.3000001907349,0,0.045434,0,NA,0.440022021532059,0.440022021532059,0,NA,4.6100001335144,3.10999989509583,0,0,32.65
"Bangladesh","BD","1994",0,0,46.9387769699097,2,0,0,7,1,18.81,0,6,4,3,291.463658677307,10.6000003814697,0,0.045434,0,NA,0.440022021532059,0.440022021532059,0,NA,4.6100001335144,3.10999989509583,0,0,32.65
"Bangladesh","BD","1995",0,0,46.9387769699097,2,0,0,7,1,18.81,0,6,5,4,299.440010387413,10.6000003814697,0,0.045434,0,NA,0.440022021532059,0.440022021532059,0,NA,4.6100001335144,3.10999989509583,0,0,32.65
"Bangladesh","BD","1996",0,0,46.9387769699097,2,0,0,7,1,11.45,0,6,6,5,306.801245928423,9.10000038146973,0,0.045434,0,NA,0.440022021532059,0.440022021532059,0,NA,3.48000001907349,2.50999999046326,0,0,37.825
"Bangladesh","BD","1997",0,0,59.3333303928375,2,0.29657843708992,0,7,0,11.45,0,6,7,6,316.745938721529,9.1,0,0.045434,0,NA,0.39335298538208,0.39335298538208,0,NA,3.48000001907349,2.50999999046326,0,0,37.825
"Bangladesh","BD","1998",0,0,59.3333303928375,2,0.29657843708992,0,7,0,11.45,0,6,8,7,326.68063199135,9.1,0,0.045434,0,NA,0.39335298538208,0.39335298538208,0,NA,3.48000001907349,2.50999999046326,0,0,37.825
"Bangladesh","BD","1999",0,0,59.3333303928375,2,0.29657843708992,0,7,0,11.45,0,6,9,8,336.028405126846,9.1,0,0.045434,0,1.23144614696503,0.39335298538208,0.39335298538208,0,NA,3.48000001907349,2.50999999046326,0,0,37.825
"Bangladesh","BD","2000",0,0,59.3333303928375,2,0.29657843708992,0,7,0,11.45,0,6,10,9,349.505366866361,9.1,0,0.045434,0,1.23144614696503,0.39335298538208,0.39335298538208,0,NA,3.48000001907349,2.50999999046326,0,0,32.65
"Bangladesh","BD","2001",0,0,59.3333303928375,2,0.29657843708992,0,7,0,11.45,0,6,11,10,361.530891599905,NA,0,0.045434,0,1.23144614696503,0.39335298538208,0.39335298538208,0,NA,3.48000001907349,2.50999999046326,0,0,32.65
"Bangladesh","BD","2002",0,0,71.8120813369751,2,0.197577983140945,0,7,0,11.45,0,6,12,11,371.220755765002,2,0,0.045434,0,1.23144614696503,0.360018014907837,0.360018014907837,0,NA,3.48000001907349,2.50999999046326,0,0,32.65
"Bangladesh","BD","2003",0,0,71.8120813369751,2,0.197577983140945,0,7,0,11.45,0,6,13,12,384.613079896295,2,0,0.045434,0,1.23144614696503,0.360018014907837,0.360018014907837,0,NA,3.48000001907349,2.50999999046326,0,0,32.65
"Bangladesh","BD","2004",0,0,71.8120813369751,2,0.197577983140945,0,7,0,11.45,0,6,14,13,402.800363542702,2,0,0.045434,0,1.23144614696503,0.360018014907837,0.360018014907837,0,2.8,3.48000001907349,2.50999999046326,0,0,32.65
"Bangladesh","BD","2005",0,0,71.8120813369751,2,0.197577983140945,0,7,0,11.45,0,6,15,14,421.123311373275,14.8,0,0.045434,0,1.23144614696503,0.360018014907837,0.360018014907837,0,2.6,3.48000001907349,2.50999999046326,3,1,41.3
"Bangladesh","BD","2006",0,0,74.6355712413788,2,0.207291662693024,0,7,0,11.45,0,6,16,15,443.667742024601,15.1,0,0.045434,0,1.23144614696503,0.346683979034424,0.346683979034424,0,2.9,3.48000001907349,2.50999999046326,3,1,41.3
"Bangladesh","BD","2009",0,0,88.8513505458832,2,0.225328713655472,0,7,0,11.45,0,5,0,0,512.556725688552,18.6,0,0.045434,0,1.23144614696503,0.253345996141434,0.253345996141434,0,2.9,3.48000001907349,2.50999999046326,0,0,41.3
"Bangladesh","BD","2010",0,0,88.8513505458832,2,0.225328713655472,0,7,0,11.45,0,5,0,1,535.306350312599,18.6,0,0.045434,0,1.23144614696503,0.253345996141434,0.253345996141434,0,2.7,3.48000001907349,2.50999999046326,0,0,44.7
"Bangladesh","BD","2011",0,0,88.5906040668488,2,0.231161430478096,0,7,0,11.45,0,5,0,2,563.434792965264,19.7,0,0.045434,0,1.23144614696503,0.260012984275818,0.260012984275818,0,NA,3.48000001907349,2.50999999046326,0,0,44.7
"Bangladesh","BD","2012",0,0,88.3333325386047,2,0.236913949251175,0,7,0,11.45,0,5,0,3,593.067587871099,NA,0,0.045434,0,1.23144614696503,0.266680002212524,0.266680002212524,0,NA,3.48000001907349,2.50999999046326,0,0,44.7
